name,sba,spa,sfa,sbd,spd,sfd,nba,npa,nfa,nbd,npd,nfd,tfc,tfd,sdf,mdf,ldf
mysql,673876282,793811,1308,0,0,0,1267172997,1121987,1308,0,0,0,2616,1038547,1353,158,1105
skype,1314396951,4448151,86227,0,0,0,4013177779,6112031,67015,0,0,0,153238,5031076,135385,15594,2259
sap,42632705,168909,894,0,0,0,221925021,225955,894,0,0,0,1788,629720,937,210,641
ntp,13235960694,156254406,153852774,0,0,0,10311177370,122724694,121145442,0,0,0,274998220,7503655,274959267,33227,5726
domino,145206514,598450,9329,0,0,0,781705010,926536,9329,0,0,0,18658,2240896,14175,1485,2998
denied_by_default_policy,0,0,0,9112,163,0,0,0,0,0,0,0,0,0,0,0,0
rsh,1268497,7551,54,0,0,0,656638,7454,54,0,0,0,108,120386,15,49,44
netbios,126992861,1574929,212710,0,0,0,681901029,1124994,54449,0,0,0,267159,3264739,250136,14515,2508
smb_netbios,4778915,14646,5617,0,0,0,1812246,10802,4091,0,0,0,9708,19256,9616,92,0
mssql_udp,1006173848,2694263,816,0,0,0,1022349505,2699408,1561,0,0,0,2377,172137,1912,276,189
mssql_tcp,229231454,1064535,19332,0,0,0,1107643580,1285686,19332,0,0,0,38662,3068903,33620,2004,3038
kerberos,131278,648,626,0,0,0,1049,14,3,0,0,0,629,28,629,0,0
rtp_sip,2281848715,16427028,15226,0,0,0,3071609828,20212866,9474,0,0,0,24700,2630631,13877,9248,1575
skinny,120,3,3,0,0,0,22400,16,15,0,0,0,18,9,18,0,0
rsync,41615,789,45,0,0,0,37303,764,45,0,0,0,90,506,90,0,0
syslog,3097233,16136,1032,0,0,0,10206594,11206,349,0,0,0,1381,76059,1210,109,62
ldap,13515792,51300,48583,0,0,0,328025,1398,742,0,0,0,49325,1761,49321,4,0
irc,5152615,94662,1656,0,0,0,20917262,93546,1656,0,0,0,3312,506919,2744,100,468
oracle_net,1244424,5702,113,0,0,0,3523733,6407,128,0,0,0,241,87895,203,8,30
sybase_db,358495,4240,224,0,0,0,1320546,18086,196,0,0,0,420,2105,413,7,0
dhcp,5780842,18910,8162,0,0,0,10606587,86634,13,0,0,0,8175,22498,8170,3,2
pcanywhere,246440,589,52,0,0,0,5280706,34763,35,0,0,0,87,690,82,5,0
custom_01,198861200519,506052805,67966,0,0,0,494222978185,1012299980,67100,0,0,0,135042,30750930,95120,17142,22780
custom_02,8977045192,25434638,6901,0,0,0,26917087418,59213447,6925,0,0,0,13820,1708192,11158,1323,1339
custom_03,1091312816,3406215,462,0,0,0,2945914609,4124898,449,0,0,0,911,238418,420,288,203
webex,26758065129,67738065,8407,0,0,0,140376283010,288752460,8317,0,0,0,16716,14541920,4618,2560,9538
socks,306191088,1593666,66525,0,0,0,1475853253,1945860,66522,0,0,0,133047,6955301,91992,26474,14581
rtmpe,27184982,399427,811,0,0,0,902521214,681069,811,0,0,0,1622,66617,936,653,33
sunrpc,3924,55,24,0,0,0,2486,35,9,0,0,0,33,16,33,0,0
snmp,126628642,1228695,675602,0,0,0,1389341,12365,7078,0,0,0,682680,588849,676026,6602,52
dcerpc,10267638,86711,10135,0,0,0,7242733,73341,10135,0,0,0,20270,104961,19767,503,0
isakmp,2825288475,6455779,789659,0,0,0,1397993438,4012721,774876,0,0,0,1564463,129394821,1394573,70082,99808
teamspeak,98783,2053,27,0,0,0,118422,2393,25,0,0,0,52,56005,4,7,41
citrix_ima,175643212,2593112,8517,0,0,0,5343601678,4176365,8545,0,0,0,17060,1626580,6960,8889,1211
xboxlive,316535,5365,13,0,0,0,460752,5296,13,0,0,0,26,175,26,0,0
iiop,844,13,3,0,0,0,997,13,3,0,0,0,6,3,6,0,0
svn,74811,589,33,0,0,0,60279,375,33,0,0,0,66,2420,35,30,1
iax2,1133074887,8144043,13936,0,0,0,1413357628,6045767,9084,0,0,0,23020,694305,20897,1141,982
betamax_voip,6427,66,25,0,0,0,11008,71,24,0,0,0,49,140,49,0,0
steam,642931063,9363140,74822,0,0,0,1522609503,2564668,57332,0,0,0,132154,4739663,120814,9298,2042
steam_gaming,37227361,577118,16,0,0,0,77826418,373540,14,0,0,0,30,16693,9,2,19
ares,24226,626,313,0,0,0,30803,141,112,0,0,0,425,1,425,0,0
empty_tcp,530272050664,8576126663,2742303476,0,0,0,219300156925,3460030612,1214510879,0,0,0,3956814584,34855019363,3721363891,221881526,13569167
xunlei,413080108960,2468402288,1084021,0,0,0,3134200387877,3502607825,991849,0,0,0,2075811,321865523,1322888,488960,263963
wow,1250617744,5269687,189937,0,0,0,5146852912,10487326,189582,0,0,0,379447,34306351,321079,35173,23195
megaco,8355,17,2,0,0,0,0,0,0,0,0,0,2,6,2,0,0
utp,367137959063,1438748349,16035277,0,0,0,2707252038256,2448213236,6988492,0,0,0,23023339,2573900776,17745704,2468957,2808678
teredo,5868194792,14262243,276553,0,0,0,16334739801,16367714,150492,0,0,0,427042,16002076,334055,82276,10711
openvpn,166663840369,906033476,708340,0,0,0,1231066280443,1202133252,705835,0,0,0,1414139,95527972,1317896,52559,43684
pplive,1513951865,9546976,827495,0,0,0,11179768410,11450585,506870,0,0,0,1334365,1044816,1332398,1403,564
tor,1148800838,6739862,2631,0,0,0,15802367604,11942057,2631,0,0,0,5262,1084154,2509,1401,1352
starcraft2,2130790,32201,175,0,0,0,66504789,140385,217,0,0,0,392,22211,324,44,24
qq,3938239563,15547591,1818670,0,0,0,1045514229,11336380,1246538,0,0,0,3065208,149502195,1302163,1708198,54847
iscsi,24880,403,3,0,0,0,38772,328,3,0,0,0,6,332,2,4,0
pptp,1307138813,8145524,363,0,0,0,5849491193,8364850,368,0,0,0,731,837568,221,111,399
llmnr,1400,28,28,0,0,0,0,0,0,0,0,0,28,0,28,0,0
mms,6318,9,2,0,0,0,4850,16,2,0,0,0,4,292,2,2,0
opera_mini,2250733696,30408935,272115,0,0,0,39848905412,39793892,272115,0,0,0,544218,94436458,225364,167871,150983
ppstream,242152653,1179637,16316,0,0,0,543384458,1427700,14093,0,0,0,30409,379846,28687,1294,428
whatsapp,692834401833,5427977329,119870554,0,0,0,1331374782320,6077117083,119870475,0,0,0,239718041,81531745409,50338096,69581576,119798369
viber,271576371,2207823,68654,0,0,0,390072171,2045419,68654,0,0,0,137304,24553383,77720,27438,32146
qvod,153888,2047,72,0,0,0,170032,1392,68,0,0,0,140,55589,22,61,57
gtp,2032308784,5673913,65656,0,0,0,1892632439,6224138,168032,0,0,0,233688,339133,232990,382,316
ipsec_nat_t,227634456011,1270233276,544988,0,0,0,1393154057844,1524186465,546467,0,0,0,1091311,631720890,276968,321805,492538
spotify,3531888899,12547053,315855,0,0,0,4251192889,11356766,306381,0,0,0,622198,130068081,386473,109175,126550
weixin,400348403,1407791,49005,0,0,0,1144319608,2655840,49001,0,0,0,97998,39153734,46884,21664,29450
gamecenter,5460,91,1,0,0,0,5460,91,1,0,0,0,2,3,2,0,0
youtube,1278037375111,2079813962,259558,0,0,0,1402054783803,2350049947,254954,0,0,0,514482,129685281,181667,166032,166783
skype_av,404673231150,1210343021,10799974,0,0,0,2467949575592,5553226305,10501537,0,0,0,21300799,496054534,20725394,236205,339200
aim,72651,1191,356,0,0,0,39088,728,174,0,0,0,530,1913,520,8,2
line,31322308,220346,8618,0,0,0,76199874,213817,8618,0,0,0,17236,4118045,8147,2396,6693
tango,139540590,707878,38030,0,0,0,143641076,669108,33990,0,0,0,72020,8867814,40992,17274,13754
rtmfp,103280838,669585,267,0,0,0,588532614,902786,221,0,0,0,488,100346,361,90,37
cccam,125250713,1236881,85028,0,0,0,78632179,1311491,85029,0,0,0,170055,7851020,163701,2646,3708
pcoip,1043986032,7802407,113,0,0,0,4750215888,13123545,112,0,0,0,225,882056,0,7,218
advanced_direct_connect,50870,64,10,0,0,0,105,1,1,0,0,0,11,7,11,0,0
newcamd,3038214,26969,529,0,0,0,2202400,29788,529,0,0,0,1058,220305,959,18,81
snapchat,13605220773,28984086,105590,0,0,0,14683034476,29373228,105032,0,0,0,210622,5895986,195984,8694,5944
dtls,124337282887,496099408,683131,0,0,0,475637471318,668866561,656293,0,0,0,1339408,61211174,1165028,123162,51218
mms_send,180201,226,25,0,0,0,22480,168,25,0,0,0,50,702,45,5,0
flow_export,56200,138,7,0,0,0,1967725,2217,142,0,0,0,149,306,148,1,0
league_of_legends,89611,885,3,0,0,0,73381,879,3,0,0,0,6,403,2,4,0
facebook_rtp,39397501061,119423972,1921273,0,0,0,84552460990,130793513,1924391,0,0,0,3845660,19562526,3762600,67090,15970
spdy,1503228,25789,4011,0,0,0,1387603,18770,4011,0,0,0,8022,206636,7852,79,91
taobao,3050241937,25611891,1564084,0,0,0,3227105264,22651664,1564084,0,0,0,3127910,1162356042,929092,1049167,1149651
quic,48103460534767,230920053353,1478834184,0,0,0,1229892382135194,975286132144,1296875405,0,0,0,2775696969,109897739005,2095716008,554365819,125615142
dns_tunnel,10659,108,80,0,0,0,15537,114,80,0,0,0,160,19,160,0,0
whatsapp_rtp,14107397613079,23167494331,34503262,0,0,0,16189717604362,27773244756,24647441,0,0,0,59150063,2698822105,52392761,3670465,3086837
tls_http2,4997939941854,40232406529,696238888,0,0,0,69798691503853,61098486308,696290423,0,0,0,1392522097,92624451678,712866299,491026050,188629748
http2c,186979583,1878257,5739,0,0,0,859446813,2106865,5739,0,0,0,11478,1542994,4396,5013,2069
speedtest,40378001,440888,1987,0,0,0,7169365,7049,31,0,0,0,2018,24816,1988,30,0
line_av,552,4,4,0,0,0,296,4,4,0,0,0,8,0,8,0,0
line_control,1575,4,1,0,0,0,1201,4,1,0,0,0,2,4,2,0,0
teamviewer,3468432193,12685544,27559,0,0,0,6057293839,16203736,26481,0,0,0,54016,23509937,30625,9618,13773
windows_update,1312734,27266,101,0,0,0,126907319,98351,101,0,0,0,202,19551,125,52,25
minecraft,11731506762,226012888,120467,0,0,0,26550268470,231376965,108006,0,0,0,228463,19664966,152056,44431,31976
telegram,535929070584,5108173252,23469256,0,0,0,13675391054650,10991925388,23469209,0,0,0,46937067,4866018656,31882832,8439157,6615078
baidu,118659,470,49,0,0,0,73501,430,49,0,0,0,98,1126,98,0,0
bittorrent_sync,960,16,4,0,0,0,528,12,4,0,0,0,8,124,4,4,0
alipay,247368,2355,127,0,0,0,206488,2455,127,0,0,0,254,37769,39,198,17
apple_probe,33412084,759202,233144,0,0,0,12987820,295095,135659,0,0,0,368803,1290932,366684,2119,0
kakaotalk,24495685,170404,7801,0,0,0,152960229,174553,7801,0,0,0,15602,578204,13142,1517,943
kakaotalk_rtp,35757864,57075,64,0,0,0,34402867,52224,64,0,0,0,128,8591,69,49,10
hotspotshield,3593588267,32748195,17091,0,0,0,50668485067,50060208,17091,0,0,0,34182,17981954,17259,6127,10796
mobile_legends,320864404,3071274,38862,0,0,0,577761961,3047121,36760,0,0,0,75620,3791881,69892,2417,3311
supercell,3855996775,41714087,70533,0,0,0,26043520567,44073920,70503,0,0,0,141016,56113959,19650,45149,76217
arena_of_valor,44507316768,129437119,3126071,0,0,0,7538331814,116542599,3126024,0,0,0,6251515,2146073506,782068,3402589,2066858
slitherio,1043898960,5741153,61001,0,0,0,1143311421,5452622,61001,0,0,0,122000,23621571,54237,40326,27437
hike_messenger_rtc,83514253,494761,37760,0,0,0,21952120,456953,36760,0,0,0,74520,117332,73985,483,52
l2tp,112842143,595356,27,0,0,0,276856020,614986,3,0,0,0,30,19839,23,1,6
discord_rtc,16990373843,47905144,46644,0,0,0,56866565020,118297039,46192,0,0,0,92836,5122175,10841,81823,172
bitcoin,180920,1999,37,0,0,0,1903124,2468,37,0,0,0,74,2814,56,14,4
clash_of_kings,4143256080,54876138,29855,0,0,0,12661932032,61929599,29855,0,0,0,59708,10524351,31748,14989,12971
talkatone,128550,1477,1,0,0,0,135413,1447,1,0,0,0,2,91,0,2,0
telegram_rtc,246073747,1002154,6182,0,0,0,280025531,1174339,5779,0,0,0,11961,2418018,3377,5506,3078
lords_mobile,102775999,1623774,7840,0,0,0,365367953,1539259,7840,0,0,0,15680,4558839,5240,4745,5695
viber_rtc,128459629776,583689356,190005,0,0,0,274768589060,1203974778,183638,0,0,0,373634,38672088,256944,72258,44432
weixin_rtc,64004502,144119,225,0,0,0,120898083,208784,124,0,0,0,347,3539,325,18,4
bigo,48326391658,437230363,1419317,0,0,0,120202415159,578972848,1409360,0,0,0,2828607,258389448,2197016,323543,308048
rules_of_survival,30933966,79900,223,0,0,0,35280150,141163,124,0,0,0,347,26592,212,91,44
pubg,350474820114,2474146789,25776254,0,0,0,675535620826,3450869808,25209349,0,0,0,50984827,2205215999,47624504,956001,2404322
garena_free_fire,1109970246034,15909357139,12958089,0,0,0,2500219077996,28074590532,12919603,0,0,0,25876976,2904731784,17704058,3639169,4533749
apple_push,24604537,69283,865,0,0,0,119064831,131715,1775,0,0,0,2640,27071,1950,688,2

name,sba,spa,sfa,sbd,spd,sfd,saf,nba,npa,nfa,nbd,npd,nfd,naf,tfc,tfd,sdf,mdf,ldf,nsub
Unknown,128505030288246,699111470620,12544772167,0,0,0,490867,1857082681217803,1591577604417,10238347708,0,0,0,488051,22782196662,1560419545912,15227866104,4908015903,2646314655,0
Arogya-Setu-Zero-rate,434900785594,2715903151,126544411,0,0,0,9960,2350888615958,3105126709,124584014,0,0,0,9960,251109701,31540446327,110179554,53946633,86983514,0
Internet_RG23_CG_App,2802989852,3553864,1203,0,0,0,0,4416486611,4328613,1199,0,0,0,0,2402,73399,1910,478,14,0
Internet_RG2_HE_CG_App,2595175754,33049130,1727035,0,0,0,3,45331912156,40949172,1713084,0,0,0,3,3440115,33771008,3280062,130004,30049,0
Internet_RG6_HE_CG_App,11920284013,110652561,4402671,0,0,0,131,124315829966,133293620,4397007,0,0,0,131,8799460,368287160,7216346,933212,649902,0
OpenVPN_App,48027352170,244937537,45178,0,0,0,3,239508581965,274290364,34144,0,0,0,3,79316,26794191,61072,6864,11380,0

name,sba,spa,sfa,sbd,spd,sfd,saf,nba,npa,nfa,nbd,npd,nfd,naf,tfc,tfd,sdf,mdf,ldf,nsub
Unknown,7131588617,111194747,0,9112,163,0,0,8934086028,97946230,0,0,0,0,0,0,0,0,0,0,0
AOL Instant Messenger,8174,134,49,0,0,0,0,4068,76,23,0,0,0,0,72,161,72,0,0,0
Adobe Document Cloud,13073063,78493,4262,0,0,0,0,36660413,84756,4262,0,0,0,0,8524,322373,5002,3466,56,0
Advertising Statistics,419857222482,1578615243,69765372,0,0,0,3593,1309969296999,1838690618,65963623,0,0,0,3592,135721755,14244073225,69766039,26285527,39670189,0
AfreecaTV,209372814,3138592,517,0,0,0,0,8602294735,6110620,517,0,0,0,0,1034,112178,685,203,146,0
Alipay,37779208,181077,12128,0,0,0,0,96409719,169749,12148,0,0,0,0,24276,392179,18789,5414,73,0
Amazon,68518867796,162093812,2245541,0,0,0,85,161617888013,183248888,2245537,0,0,0,85,4490966,294885340,2837117,1165328,488521,0
Amazon Music/Video,30971581365,431301582,739068,0,0,0,34,994798485193,731525823,739068,0,0,0,34,1478104,112903892,926940,291413,259751,0
AppFilterMiss,909711523401,6826141240,53331880,0,0,0,1569,6869791775578,11451900586,53233087,0,0,0,1569,106562363,5673399448,75030460,23374116,8157787,0
Apple,6815890299,88921845,903260,0,0,0,11,193581845020,143566414,900890,0,0,0,11,1804134,25461468,1629265,129729,45140,0
Apple App Store and iTunes,3813171635,57990756,102165,0,0,0,0,137378294857,99392721,102165,0,0,0,0,204330,6137420,173196,22072,9062,0
Apple FaceTime,75487313,83168,10,0,0,0,0,116803971,129669,10,0,0,0,0,20,5447,4,2,14,0
Apple Game Center,6385608,26138,1449,0,0,0,0,14397154,24479,1449,0,0,0,0,2898,78562,906,1990,2,0
Apple Maps,134699381,1029313,30806,0,0,0,2,1121547742,1164409,30806,0,0,0,2,61612,2454370,26606,31120,3886,0
Apple Music,19064315,254314,748,0,0,0,0,716472210,515824,748,0,0,0,0,1496,48587,1152,303,41,0
Apple Push Notification,500345637,1567354,49211,0,0,0,8,387416996,1322432,49211,0,0,0,8,98416,51960471,21004,13205,64207,0
Apple iCloud,32979366501,31198515,123492,0,0,0,0,13980093418,22491490,123458,0,0,0,0,246950,16113863,124777,80777,41396,0
Arogya-Setu-Zero-rate,252530585,1814575,96309,0,0,0,1,1030771624,2050802,96309,0,0,0,1,192616,16280242,37889,131346,23381,0
Asterisk,106686160,1145015,1870,0,0,0,0,257698591,955566,1480,0,0,0,0,3350,108462,2988,189,173,0
BBC iPlayer,730606,9512,109,0,0,0,0,22278410,16833,109,0,0,0,0,218,4754,204,10,4,0
Baidu,1381639401,6043252,362668,0,0,0,9,1998599523,6095263,363186,0,0,0,9,725844,8666088,574255,150446,1143,0
BitTorrent,90021902534,353009676,3092104,0,0,0,0,709035371200,616349976,1672768,0,0,0,0,4764738,415444550,3610896,674754,479088,0
BlackBerry Messenger,1392487,3281,221,0,0,0,0,1282856,3528,221,0,0,0,0,442,162540,151,35,256,0
BlackBerry World,26329,146,23,0,0,0,0,88383,150,23,0,0,0,0,46,77,46,0,0,0
Blizzard,61545455,1091860,894,0,0,0,0,2715489374,1930731,894,0,0,0,0,1788,143707,1280,270,238,0
Blogger,780749496,6753798,144850,0,0,0,6,11885559016,10620259,142505,0,0,0,6,287351,25021467,149832,62507,75012,0
CIFS,785550939,6295131,791692,0,0,0,0,730982720,5406714,791650,0,0,0,0,1583342,5548753,1548270,34789,283,0
CNN,11261037,115694,1762,0,0,0,0,199042370,155506,1762,0,0,0,0,3524,273055,2271,634,619,0
Citrix ICA,2969900,55426,9,0,0,0,0,7513826,41326,9,0,0,0,0,18,19559,2,2,14,0
Citrix IMA,35236762,578754,2170,0,0,0,0,1184987398,893908,2171,0,0,0,0,4341,245507,1882,2327,132,0
Crackle,2608,15,1,0,0,0,0,20694,26,1,0,0,0,0,2,501,0,0,2,0
Craigslist,592803,1997,64,0,0,0,0,894788,1783,64,0,0,0,0,128,14529,42,68,18,0
Cyberlockers,1240774218,16315055,12756,0,0,0,0,52442919551,36966659,12756,0,0,0,0,25512,657557,20763,4189,560,0
DCERPC,1289630,8044,629,0,0,0,0,683463,6513,629,0,0,0,0,1258,12639,1180,78,0,0
DHCP,126011,543,227,0,0,0,0,12785,156,4,0,0,0,0,231,253,230,1,0,0
DHT,9132384524,64838833,57188692,0,0,0,369,14116473375,48179986,41505254,0,0,0,369,98693713,34462480,98530421,149777,13515,0
DNS,150923336832,2036397357,1953676065,0,0,0,5139,193578481770,1309834522,1268182336,0,0,0,5139,3221853028,403785120,3221610601,218627,23800,0
DNS Server,52950816,369717,7234,0,0,0,0,44740031,506003,467239,0,0,0,0,474473,81397,474287,186,0,0
DNS Tunnel,10659,108,80,0,0,0,0,15537,114,80,0,0,0,0,160,19,160,0,0,0
DTLS,10398314681,36917706,20592,0,0,0,0,45708517496,55322289,20369,0,0,0,0,40959,6289848,29210,8191,3558,0
Dailymotion,2765668995,33575237,223170,0,0,0,8,76348059749,57211920,223170,0,0,0,8,446334,23763908,261546,129785,55003,0
Deezer,4651506,60272,993,0,0,0,0,103256365,84540,993,0,0,0,0,1986,90143,1386,452,148,0
Domino,15391264,96870,1918,0,0,0,0,128038533,150022,1918,0,0,0,0,3836,572907,3042,267,527,0
Dropbox,2854635422,7208919,25823,0,0,0,1,13260047986,10680034,25823,0,0,0,1,51646,7940600,22570,21263,7813,0
EA Mobile,111485826,1134021,31332,0,0,0,0,2247799091,1828358,31332,0,0,0,0,62664,1078977,59915,1425,1324,0
ESPN,124562960,1361889,20131,0,0,0,0,3109879624,2383111,20131,0,0,0,0,40262,2687010,22795,12936,4531,0
Empty TCP,54948033626,860829000,300355149,0,0,0,0,18364916343,286035341,124578788,0,0,0,0,424933948,3215461381,403463022,20487911,983015,0
Existing TCP,6141932590,39331302,10882844,0,0,0,39,29471821036,45872041,13565190,0,0,0,58,24447906,89645728,23700082,690295,57529,0
FTP,714994970,1523631,6649,0,0,0,0,2400911316,2041968,6649,0,0,0,0,13298,380164,12219,797,282,0
Facebook,2851287889648,15440194622,187119669,0,0,0,11472,70108860109491,59085219720,186264046,0,0,0,11463,373362298,47472878819,164993864,136732394,71636040,0
FlashPlayer Update,675953,6310,803,0,0,0,0,3296722,6434,803,0,0,0,0,1606,9147,1551,47,8,0
Flickr,232258614,2136246,101820,0,0,0,0,1725825691,2873994,101820,0,0,0,0,203640,15146617,119631,41390,42619,0
Flow Information Export,0,0,0,0,0,0,0,47687,98,15,0,0,0,0,15,12,15,0,0,0
Foursquare,8411979,66008,4453,0,0,0,1,44247286,65874,4453,0,0,0,1,8904,1316181,5651,830,2423,0
Funshion,4568,102,1,0,0,0,0,136943,100,1,0,0,0,0,2,61,0,2,0,0
GRE,1574,18,3,0,0,0,0,1327,12,3,0,0,0,0,6,7,6,0,0,0
GTP,460108997,1079057,15480,0,0,0,0,410786888,1059170,35227,0,0,0,0,50707,57552,50581,71,55,0
Globo,277776,4706,23,0,0,0,0,9598666,7015,23,0,0,0,0,46,490,45,1,0,0
Gmail,21493495260,94774989,2203296,0,0,0,189,102791920519,126031887,2203149,0,0,0,189,4406035,615620071,2161077,752655,1492303,0
Gnutella,498175,8854,101,0,0,0,0,141976,809,24,0,0,0,0,125,1793,117,7,1,0
Google,2598741366398,5858834943,176076172,0,0,0,10607,5645098008801,7119954740,170872128,0,0,0,10606,346928191,39781326702,169456959,54866377,122604855,0
Google Chrome Data Compression,44098751,371536,22808,0,0,0,2,441821410,528703,22782,0,0,0,2,45590,4635524,21073,10123,14394,0
Google Cloud Messaging,841567279,5530932,455320,0,0,0,82,1619087193,5783842,455320,0,0,0,82,910468,460279833,149751,27873,732844,0
Google Earth And Maps,21015584729,74612561,3159311,0,0,0,155,55588786399,90384345,3077688,0,0,0,155,6236703,621713750,3011104,1411263,1814336,0
Google Play Store,451668493631,2101310911,22201288,0,0,0,1279,7514812106722,5819820638,20547666,0,0,0,1279,42746466,5268991159,20805988,4318257,17622221,0
Google Talk,140112994369,570515388,10772131,0,0,0,5419,454029404691,959648392,10682281,0,0,0,5419,21443602,26271572282,7023112,2411785,12008705,0
H323,8897095,139299,16,0,0,0,0,32030356,147903,16,0,0,0,0,32,55306,8,3,21,0
HBO Go,618387,7720,36,0,0,0,0,15789470,11756,36,0,0,0,0,72,8265,24,28,20,0
HTTP,47603883,487841,1636,0,0,0,0,214383947,556921,1636,0,0,0,0,3272,280013,2016,932,324,0
HTTP Audio,3875492579,59949774,135205,0,0,0,4,137174983873,97941676,135205,0,0,0,4,270406,16557836,182786,49528,38092,0
HTTP Server,24410,38,3,0,0,0,0,3100,30,3,0,0,0,0,6,118,6,0,0,0
HTTP Video,285407443808,4415072510,3200990,0,0,0,42,11156423518824,7898650615,3200992,0,0,0,42,6401914,341253725,4684099,1231659,486156,0
HTTPS,538065989237,5044252449,81674806,0,0,0,2171,9061944106967,7540748193,81680566,0,0,0,2171,163350860,9511816635,87425153,57487598,18438109,0
HTTPS Server,20691,76,26,0,0,0,0,2280,57,22,0,0,0,0,48,27,48,0,0,0
Hulu,1345295,12309,253,0,0,0,0,21346571,17628,253,0,0,0,0,506,24863,353,103,50,0
ICMP,130967010483,416322298,90446477,0,0,0,296,3683933944,24620413,6938274,0,0,0,22,97384635,214692863,96850118,448812,85705,0
ICQ,9943945,163371,189,0,0,0,0,415078230,302918,189,0,0,0,0,378,67503,159,72,147,0
IMAP,143752530,2095473,24992,0,0,0,0,11368681459,8424344,29330,0,0,0,0,54322,1817364,48085,3750,2487,0
IMDb,103871033,1303256,17375,0,0,0,0,2636738072,2096847,17375,0,0,0,0,34750,4039427,13457,9567,11726,0
IP in IP,68366,983,192,0,0,0,0,0,0,0,0,0,0,0,192,2167,192,0,0,0
IPSec,703028514,2604777,1189236,0,0,0,0,2179949790,3683518,597107,0,0,0,0,1786343,5376373,1745992,39252,1099,0
IPSec NAT Traversal,36257490891,202587403,92554,0,0,0,15,203733858658,234826672,92739,0,0,0,15,185259,121190548,46422,52200,86637,0
IRC,877669,16027,130,0,0,0,0,3585356,15478,130,0,0,0,0,260,108143,129,26,105,0
ISAKMP,509764440,1157455,111785,0,0,0,7,234017418,669225,109960,0,0,0,7,221717,19042896,199887,9307,12523,0
Imgur,670668705,10122576,69787,0,0,0,4,20435599199,14879206,69787,0,0,0,4,139566,13707447,80816,31822,26928,0
Instagram,1613859992387,5383322298,29767278,0,0,0,1387,31525594048365,26186504009,29391379,0,0,0,1387,59156381,3652735346,29538220,24031047,5587114,0
KakaoTalk,5560044,62144,2121,0,0,0,0,68183210,67189,2121,0,0,0,0,4242,868768,2734,824,684,0
L2TP,64098398,130354,298,0,0,0,0,274138734,284211,125,0,0,0,0,423,16726,372,35,16,0
LDAP,2072977,7994,7153,0,0,0,0,68631,315,10,0,0,0,0,7163,423,7161,2,0,0
LINE,45393098,275900,6593,0,0,0,0,294063290,334719,6593,0,0,0,0,13186,2502206,5670,2602,4914,0
LLMNR,50,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
League Of Legends,51002594,247866,5729,0,0,0,0,228324761,364046,5729,0,0,0,0,11458,1724580,5568,4247,1643,0
LinkedIn,4333613422,21579318,712304,0,0,0,45,25769565896,28286925,712304,0,0,0,45,1424538,79924361,876238,478009,70291,0
Mail.ru,195105625,1284693,65133,0,0,0,0,1514874505,1563166,65132,0,0,0,0,130265,882347,123775,5926,564,0
MediaFire,3434605475,68304437,39749,0,0,0,1,220325362649,156031426,39749,0,0,0,1,79492,7011964,49552,19584,10356,0
Mega,6737505435,63832239,85503,0,0,0,0,148177448199,105428247,85503,0,0,0,0,171006,16104649,98176,60040,12790,0
Microsoft,29351381106,144424794,2565075,0,0,0,169,287186380011,237414226,2565021,0,0,0,169,5129826,350769162,3259610,1578968,291248,0
Microsoft Bing,1796547238,9592375,267279,0,0,0,8,11940034883,12590417,267279,0,0,0,8,534538,21717599,334063,189382,11093,0
Microsoft Exchange,80648,496,85,0,0,0,0,110654,509,85,0,0,0,0,170,1967,154,14,2,0
Microsoft Lync,34919454,91015,3745,0,0,0,0,68443186,95093,3745,0,0,0,0,7490,1103952,3839,3401,250,0
Microsoft Mail,1303164998,4599913,218242,0,0,0,7,5829891461,6016557,218242,0,0,0,7,436472,18536530,278799,150871,6802,0
Microsoft Office 365,13141030660,52367617,648305,0,0,0,62,92954003232,82330608,648304,0,0,0,62,1296519,140869002,753648,387722,155149,0
Microsoft OneDrive,25748535668,39483442,264917,0,0,0,18,52099542921,53484546,264915,0,0,0,18,529804,57877613,302967,166097,60740,0
Microsoft SQL,151539261,592896,2768,0,0,0,0,323280643,538599,2713,0,0,0,0,5481,652294,3991,727,763,0
Microsoft Update,18652012555,270225062,361353,0,0,0,5,730515941408,527932283,361353,0,0,0,5,722694,46003539,443648,224411,54635,0
Minecraft,2199370684,38643309,75369,0,0,0,0,7198419130,40596366,74016,0,0,0,0,149385,6421800,100579,42872,5934,0
Mozilla Update,6457329,102384,60,0,0,0,0,255998411,195256,60,0,0,0,0,120,56886,38,26,56,0
MySQL,141705,1534,48,0,0,0,0,724290,1665,48,0,0,0,0,96,47275,16,4,76,0
MySpace,242027,2950,42,0,0,0,0,6243386,4858,42,0,0,0,0,84,4234,47,27,10,0
NTP,1816108488,20983559,20566311,0,0,0,150,1511274612,17596031,17255526,0,0,0,150,37821481,1081477,37815178,5050,1253,0
Naver,208842740,2283282,36544,0,0,0,0,5068769274,3954852,36544,0,0,0,0,73078,4842432,41130,16776,15172,0
NetBIOS,9110141,116029,39812,0,0,0,0,186343541,142652,10848,0,0,0,0,50660,163563,50124,516,20,0
Netflix,23602863973,231583126,448035,0,0,0,10,754842372667,540506624,448025,0,0,0,10,896002,98707749,365698,423672,106632,0
